,210,0,1,69.9,62.1,10.9082537557576,14.9996666629629,0.110423076805959,0.514939127200985,,,,,64,62,66,82,78,72,64,36,66,70,76,66,78,58,80,68,70,90,74,78,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,211,0,1,65.1,62.1,15.5881365146704,14.9996666629629,0.328684811284655,0.514939127200985,,,,,66,80,68,74,86,60,50,100,36,56,76,64,70,52,54,74,76,70,34,56,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,212,0,1,67.5,62.1,16.5151445649137,14.9996666629629,0.211782743051598,0.514939127200985,,,,,30,78,88,70,78,62,76,98,68,50,70,92,50,60,66,80,38,66,60,70,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,213,0,1,70.2,62.1,11.8473625756959,14.9996666629629,0.132541329523525,0.514939127200985,,,,,74,72,82,78,78,80,78,72,50,52,84,54,78,64,74,94,62,66,54,58,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,214,0,1,74,62.1,10.899541274751,14.9996666629629,0.109141509342711,0.514939127200985,,,,,50,70,64,100,62,78,80,72,78,64,74,72,58,80,80,90,82,72,74,80,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,215,0,1,72.2,62.1,10.7126093926737,14.9996666629629,0.106138678267906,0.514939127200985,,,,,64,76,72,74,66,84,58,60,64,80,82,92,76,68,78,54,68,88,56,84,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,216,0,1,73.4,62.1,9.77957054271812,14.9996666629629,0.0916415635271571,0.514939127200985,,,,,82,60,84,58,80,78,82,74,58,78,76,78,90,72,72,66,64,70,58,88,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,217,0,1,74.6,62.1,14.7390637423142,14.9996666629629,0.407495662310554,0.514939127200985,,,,,84,96,90,76,64,80,76,56,44,96,80,68,90,54,78,66,76,78,50,90,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,218,0,1,69.3,62.1,10.8124927745641,14.9996666629629,0.108792355808585,0.514939127200985,,,,,72,62,72,74,40,72,58,82,88,64,58,68,70,68,76,68,86,60,66,82,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,219,0,1,73.4,62.1,14.1576834263237,14.9996666629629,0.282658700303051,0.514939127200985,,,,,76,62,76,96,92,86,66,84,80,38,76,52,90,62,82,68,82,68,56,76,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,220,0,1,71.1,62.1,12.3203084376975,14.9996666629629,0.147757438584644,0.514939127200985,,,,,104,70,72,74,52,78,60,60,74,80,86,52,74,82,62,76,76,58,58,74,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,221,0,1,70.4,62.1,12.5155902777296,14.9996666629629,0.155573622573116,0.514939127200985,,,,,42,66,76,86,64,78,84,44,72,66,88,74,80,58,72,56,84,72,78,68,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,222,0,1,74,62.1,16.1121072488983,14.9996666629629,0.247841514011255,0.514939127200985,,,,,86,74,74,76,88,78,72,60,86,54,82,106,70,76,52,74,38,54,102,78,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,223,0,1,75.1,62.1,14.0921964221338,14.9996666629629,0.272927474723309,0.514939127200985,,,,,84,50,58,88,84,72,84,84,72,94,78,42,64,64,68,88,72,72,88,96,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,224,0,1,67.5,62.1,13.8401589586247,14.9996666629629,0.244485530897212,0.514939127200985,,,,,72,70,84,88,68,66,94,70,44,78,52,54,76,72,74,54,50,68,74,42,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,225,0,1,71.6,62.1,14.3749782608531,14.9996666629629,0.319425280661087,0.514939127200985,,,,,74,72,48,78,54,98,58,86,80,68,68,56,98,86,68,88,56,76,54,66,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,226,0,1,64.2,62.1,14.9786514746822,14.9996666629629,0.50375339935281,0.514939127200985,,,,,72,70,74,32,92,36,70,64,66,74,48,84,72,60,70,64,62,42,78,54,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,227,0,1,72.8,62.1,14.1760361173355,14.9996666629629,0.285543760191694,0.514939127200985,,,,,94,58,80,96,54,82,82,86,70,88,54,72,78,64,82,86,66,56,48,60,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,228,0,1,76.3,62.1,13.2706442948336,14.9996666629629,0.193764242316487,0.514939127200985,,,,,98,62,92,72,82,56,70,66,76,72,72,78,88,82,76,90,88,78,40,88,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,229,0,1,75.1,62.1,14.3453825323691,14.9996666629629,0.313030636779369,0.514939127200985,,,,,86,88,68,72,70,70,100,86,66,38,66,64,82,70,88,70,80,78,102,58,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,230,0,1,72.2,62.1,16.6240789218531,14.9996666629629,0.202117123612732,0.514939127200985,,,,,90,100,74,34,52,56,84,70,96,68,78,78,96,82,62,74,54,52,72,72,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,231,0,1,70.6,62.1,16.2861904692288,14.9996666629629,0.230723668010918,0.514939127200985,,,,,72,88,88,82,72,78,58,38,68,84,60,40,98,60,80,82,68,44,66,86,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,232,0,1,71.8,62.1,12.1803119828681,14.9996666629629,0.142582986129209,0.514939127200985,,,,,70,68,60,58,62,80,86,78,66,58,98,98,82,66,62,56,64,74,70,80,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,233,0,1,69.1,62.1,13.9064733128137,14.9996666629629,0.251300271092718,0.514939127200985,,,,,64,72,82,74,72,44,72,56,68,70,38,86,80,54,78,68,90,56,92,66,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,234,0,1,79.4,62.1,13.0705776459956,14.9996666629629,0.180602748859078,0.514939127200985,,,,,74,108,76,58,68,102,84,92,64,78,96,80,96,80,76,70,72,74,78,62,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,235,0,1,73.8,62.1,16.0735808082704,14.9996666629629,0.252289489207703,0.514939127200985,,,,,90,90,48,106,90,74,54,76,80,58,70,92,92,54,76,72,62,72,46,74,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,236,0,1,69.8,62.1,16.2837342154679,14.9996666629629,0.231194565172669,0.514939127200985,,,,,74,88,26,86,72,98,72,68,60,70,62,76,46,86,46,84,78,60,72,72,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,237,0,1,72.6,62.1,15.6984075625523,14.9996666629629,0.305861303494224,0.514939127200985,,,,,58,84,76,80,60,98,80,66,58,88,58,64,34,86,70,96,80,82,52,82,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,238,0,1,78.6,62.1,15.3766056072203,14.9996666629629,0.373292880661047,0.514939127200985,,,,,72,86,92,58,90,80,74,48,50,82,72,64,112,70,90,98,88,86,78,82,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,239,0,1,73,62.1,11.6704755687161,14.9996666629629,0.12684976144175,0.514939127200985,,,,,50,74,70,82,74,78,88,64,54,70,54,72,76,82,72,82,70,102,76,70,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,240,0,1,68.5,62.1,15.1904575309633,14.9996666629629,0.432664811027429,0.514939127200985,,,,,46,64,82,60,62,60,72,90,66,74,60,82,74,64,30,92,50,76,88,78,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,241,0,1,69.5,62.1,15.7718102955875,14.9996666629629,0.294542932998957,0.514939127200985,,,,,46,98,64,84,50,80,76,76,90,74,80,88,56,62,68,68,48,48,86,48,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,242,0,1,65.4,62.1,14.2562267097574,14.9996666629629,0.300470785246474,0.514939127200985,,,,,60,66,90,40,62,68,62,72,54,60,48,42,58,64,56,84,86,82,88,66,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,243,0,1,68.6,62.1,11.9012604374495,14.9996666629629,0.13461498437097,0.514939127200985,,,,,66,66,62,60,66,68,58,72,86,84,78,102,72,52,70,52,60,56,68,74,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,244,0,1,68.5,62.1,17.786230629338,14.9996666629629,0.144715687878587,0.514939127200985,,,,,60,64,56,24,74,82,48,72,86,70,70,94,100,56,80,40,72,80,82,60,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,245,0,1,71,62.1,15.5370524875216,14.9996666629629,0.337202696789361,0.514939127200985,,,,,70,44,46,50,82,76,44,76,88,52,78,66,76,72,80,98,80,92,78,72,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,246,0,1,74,62.1,10.7888831674089,14.9996666629629,0.107059833057418,0.514939127200985,,,,,56,84,64,94,76,72,84,88,82,88,74,64,70,74,76,60,84,56,66,68,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,247,0,1,73.4,62.1,10.846197490365,14.9996666629629,0.108277008190883,0.514939127200985,,,,,44,88,78,72,64,68,84,64,90,64,70,88,72,68,84,82,80,74,68,66,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,248,0,1,72.9,62.1,16.5345093667759,14.9996666629629,0.208666362102528,0.514939127200985,,,,,78,36,88,46,80,90,54,64,78,66,72,80,52,64,90,80,92,104,76,68,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,249,0,1,74.4,62.1,15.3179633110933,14.9996666629629,0.390386447110237,0.514939127200985,,,,,92,82,82,78,66,72,76,88,86,44,48,74,96,70,82,92,72,88,50,50,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,250,0,1,71.5,62.1,12.2943076258893,14.9996666629629,0.146692257746393,0.514939127200985,,,,,68,70,62,78,78,56,92,68,70,68,52,64,60,56,70,80,78,68,94,98,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,251,0,1,72.7,62.1,15.8148664237166,14.9996666629629,0.286944017064235,0.514939127200985,,,,,72,82,44,66,88,44,86,88,82,54,70,72,98,80,94,54,50,78,82,70,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,252,0,1,72.7,62.1,14.3286426433211,14.9996666629629,0.310599693003854,0.514939127200985,,,,,42,58,76,82,58,86,82,92,82,78,68,64,94,82,70,46,68,80,88,58,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,253,0,1,72.3,62.1,12.0710397232384,14.9996666629629,0.138807475234431,0.514939127200985,,,,,68,56,72,68,84,54,60,82,78,58,68,68,78,86,100,88,54,70,78,76,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,254,0,1,69.3,62.1,18.7752496654505,14.9996666629629,0.117113515092437,0.514939127200985,,,,,104,54,60,50,70,64,72,88,76,62,48,82,78,94,80,22,44,74,86,78,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,255,0,1,71.3,62.1,14.5639967042018,14.9996666629629,0.36000894687496,0.514939127200985,,,,,74,42,74,56,58,80,62,82,60,76,86,56,86,52,90,96,66,86,84,60,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,256,0,1,73.3,62.1,13.0119176142489,14.9996666629629,0.178618078729354,0.514939127200985,,,,,70,80,54,70,82,78,84,58,72,84,48,52,90,92,86,84,62,86,64,70,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,257,0,1,71.9,62.1,11.9075606234023,14.9996666629629,0.133831531326679,0.514939127200985,,,,,66,58,92,68,90,76,92,72,50,78,66,74,76,80,68,74,60,80,70,48,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,258,0,1,65.6,62.1,13.676256797823,14.9996666629629,0.22883127757604,0.514939127200985,,,,,62,68,82,42,82,58,70,68,48,74,40,74,88,76,44,64,74,78,66,54,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,259,0,1,71.6,62.1,18.3913022921162,14.9996666629629,0.125598528642669,0.514939127200985,,,,,68,74,90,86,74,40,70,96,70,58,72,24,96,78,94,56,92,74,66,54,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,260,0,1,75.6,62.1,14.00856880627,14.9996666629629,0.26180532329105,0.514939127200985,,,,,74,70,72,44,88,60,70,74,56,66,92,72,68,88,100,84,94,92,84,64,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,261,0,1,75,62.1,10.6677082824757,14.9996666629629,0.104637878446912,0.514939127200985,,,,,82,78,60,80,72,78,80,68,50,68,94,72,84,80,84,60,78,92,76,64,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,262,0,1,70,62.1,16.9941166289984,14.9996666629629,0.179189284822978,0.514939127200985,,,,,54,40,72,50,84,92,78,76,92,100,86,50,74,44,56,66,54,72,76,84,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,263,0,1,71.2,62.1,15.992498241363,14.9996666629629,0.262789591578304,0.514939127200985,,,,,102,44,82,76,72,84,62,58,94,74,76,44,62,68,72,70,102,54,56,72,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,264,0,1,66.2,62.1,17.617037208339,14.9996666629629,0.15167554545613,0.514939127200985,,,,,76,54,60,70,40,72,34,80,56,90,74,80,82,58,80,64,88,32,88,46,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,265,0,1,75.4,62.1,13.6689428998734,14.9996666629629,0.225270822305182,0.514939127200985,,,,,60,92,78,70,82,82,74,72,64,76,78,68,46,82,68,82,54,110,80,90,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,266,0,1,71.4,62.1,15.3375356560303,14.9996666629629,0.385614262922318,0.514939127200985,,,,,80,32,68,60,76,76,82,74,80,74,82,98,68,74,70,78,38,52,78,88,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,267,0,1,65.3,62.1,13.8025359988663,14.9996666629629,0.241309117653621,0.514939127200985,,,,,78,54,76,84,50,70,62,78,92,62,86,52,50,62,54,76,50,50,48,72,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,268,0,1,75.6,62.1,15.7810012356631,14.9996666629629,0.291470575608558,0.514939127200985,,,,,90,86,58,84,64,100,72,66,80,100,92,60,52,80,48,90,58,84,60,88,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,269,0,1,77.1,62.1,15.6521564009564,14.9996666629629,0.313029797095933,0.514939127200985,,,,,90,90,60,92,98,54,72,70,98,86,96,84,84,62,84,62,60,90,62,48,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,270,0,1,75,62.1,14.5670861877041,14.9996666629629,0.359808905259676,0.514939127200985,,,,,66,82,92,74,80,94,76,70,78,82,90,68,58,60,56,64,84,68,110,48,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,271,0,1,71.6,62.1,12.8778880256042,14.9996666629629,0.171885092893117,0.514939127200985,,,,,74,66,74,78,80,44,64,62,92,78,62,86,64,64,60,60,94,88,84,58,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,272,0,1,74.9,62.1,12.3527324912345,14.9996666629629,0.14798217613241,0.514939127200985,,,,,74,60,94,74,82,64,56,68,66,88,58,86,88,82,78,62,66,66,90,96,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,273,0,1,73.4,62.1,17.3677862722916,14.9996666629629,0.159726739642043,0.514939127200985,,,,,50,66,74,72,94,74,76,80,44,88,100,52,98,92,92,74,50,44,74,74,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,274,0,1,64,62.1,14.993331851193,14.9996666629629,0.5109737247215,0.514939127200985,,,,,78,68,80,68,64,66,76,60,76,34,68,62,72,74,60,64,54,16,62,78,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,275,0,1,71.1,62.1,16.4131045204739,14.9996666629629,0.219078450226695,0.514939127200985,,,,,68,72,62,80,64,68,38,80,92,58,96,54,48,74,50,72,86,72,84,104,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,276,0,1,70,62.1,11.47170431976,14.9996666629629,0.122611939956686,0.514939127200985,,,,,54,78,58,66,58,72,76,74,92,44,66,84,72,78,66,68,76,56,84,78,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,277,0,1,73.5,62.1,9.56817641977822,14.9996666629629,0.0889744057091996,0.514939127200985,,,,,82,58,56,58,74,66,72,80,84,80,84,78,70,78,62,84,84,84,64,72,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,278,0,1,71.1,62.1,16.1304060705241,14.9996666629629,0.246573525147297,0.514939127200985,,,,,84,34,90,78,72,68,60,62,68,92,102,72,86,48,52,68,90,60,66,70,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,279,0,1,68.3,62.1,19.0081561441398,14.9996666629629,0.112559789085037,0.514939127200985,,,,,62,94,74,60,74,64,94,74,68,112,86,72,38,54,48,68,40,86,44,54,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,280,0,1,67.4,62.1,15.5576347816755,14.9996666629629,0.33402034225683,0.514939127200985,,,,,78,52,84,68,42,96,86,52,76,44,38,78,76,72,80,70,74,68,62,52,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,281,0,1,69.1,62.1,19.3439913151345,14.9996666629629,0.106031854236742,0.514939127200985,,,,,66,98,44,100,70,88,82,60,74,88,68,90,90,66,46,58,52,66,50,26,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,282,0,1,76.3,62.1,9.08350152749478,14.9996666629629,0.0828617390654818,0.514939127200985,,,,,72,74,66,86,72,66,68,90,74,88,82,80,80,80,86,56,72,84,86,64,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,283,0,1,71.9,62.1,14.2755034937476,14.9996666629629,0.301594711844129,0.514939127200985,,,,,58,82,68,84,90,62,82,74,92,54,88,80,48,52,84,74,66,44,74,82,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,284,0,1,69.5,62.1,18.3289388672667,14.9996666629629,0.127847425590648,0.514939127200985,,,,,94,16,72,54,42,84,90,62,78,64,66,82,72,76,76,84,84,86,58,50,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,285,0,1,66.8,62.1,10.1271911209377,14.9996666629629,0.0983656490491299,0.514939127200985,,,,,66,84,68,66,52,66,72,62,78,74,54,74,46,76,70,56,54,62,80,76,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,286,0,1,71.9,62.1,13.5273796427837,14.9996666629629,0.213869637341793,0.514939127200985,,,,,76,64,52,46,72,62,62,78,76,68,88,96,92,86,76,50,66,64,84,80,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,287,0,1,68.1,62.1,19.8542186952799,14.9996666629629,0.0981962173904941,0.514939127200985,,,,,32,84,58,68,78,66,78,62,76,84,72,26,84,50,30,102,78,82,88,64,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,288,0,1,71.9,62.1,19.0732797389437,14.9996666629629,0.110210586298744,0.514939127200985,,,,,66,102,82,80,84,72,58,96,92,86,44,78,34,62,56,70,94,52,88,42,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,289,0,1,77.9,62.1,14.1629799124337,14.9996666629629,0.28240487950541,0.514939127200985,,,,,98,98,48,56,92,82,74,82,76,54,90,86,76,62,70,86,82,68,94,84,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,290,0,1,70.5,62.1,11.2227447623119,14.9996666629629,0.116710802391661,0.514939127200985,,,,,62,62,84,72,76,58,78,74,76,62,46,66,64,80,80,64,84,72,94,56,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,291,0,1,68.1,62.1,18.8093062073007,14.9996666629629,0.116752823624512,0.514939127200985,,,,,38,102,88,86,86,44,60,72,74,62,96,66,54,76,76,86,42,54,38,62,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,292,0,1,71.6,62.1,15.9699718221417,14.9996666629629,0.26554782617801,0.514939127200985,,,,,62,40,80,40,58,92,80,54,96,70,70,74,80,68,76,98,56,84,70,84,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,293,0,1,71,62.1,15.9687194226713,14.9996666629629,0.265876960401977,0.514939127200985,,,,,70,92,110,74,70,72,60,46,40,56,70,70,76,84,86,88,76,68,56,56,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,294,0,1,77.9,62.1,10.3821962994349,14.9996666629629,0.0992277027361116,0.514939127200985,,,,,86,60,80,82,80,64,96,86,62,70,84,72,56,78,80,86,80,80,90,86,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,295,0,1,64.4,62.1,13.7637204272682,14.9996666629629,0.237709934014189,0.514939127200985,,,,,56,62,84,90,68,56,80,74,72,68,44,40,72,62,72,70,42,68,66,42,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,296,0,1,69.8,62.1,15.6575860208399,14.9996666629629,0.313898372473802,0.514939127200985,,,,,74,78,90,60,70,94,76,54,86,46,58,58,98,48,58,88,56,52,74,78,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,297,0,1,66.9,62.1,16.167560112769,14.9996666629629,0.243866722190491,0.514939127200985,,,,,74,74,66,62,74,72,66,72,92,64,76,50,66,48,60,100,44,26,84,68,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,298,0,1,64.7,62.1,11.7349904132896,14.9996666629629,0.131238632984364,0.514939127200985,,,,,70,56,64,88,58,52,86,62,42,72,40,74,66,68,72,68,68,56,68,64,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,299,0,1,72.5,62.1,18.2194950533762,14.9996666629629,0.129991844095984,0.514939127200985,,,,,54,54,62,86,88,78,72,80,44,92,108,90,68,72,40,74,78,40,92,78,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,300,0,1,73.5,62.1,15.0449327017438,14.9996666629629,0.489735670076671,0.514939127200985,,,,,46,62,52,84,44,90,84,72,96,84,60,84,54,68,76,86,80,86,84,78,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,301,0,1,76.6,62.1,15.5061278209616,14.9996666629629,0.342481337380061,0.514939127200985,,,,,86,88,78,82,66,90,52,92,88,74,56,84,70,36,78,72,82,86,66,106,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,302,0,1,78.8,62.1,12.9058126439213,14.9996666629629,0.171633478195798,0.514939127200985,,,,,86,88,94,62,72,70,104,58,72,86,74,84,98,76,70,92,54,78,86,72,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,303,0,1,70.2,62.1,14.3094374452667,14.9996666629629,0.307895460242535,0.514939127200985,,,,,70,72,80,90,34,84,66,40,70,82,52,84,66,80,88,70,68,68,76,64,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,304,0,1,71.6,62.1,13.3656275572829,14.9996666629629,0.201535612710687,0.514939127200985,,,,,88,86,92,68,78,72,68,62,58,88,86,76,82,64,54,66,58,52,48,86,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,305,0,1,76.1,62.1,13.0456889430953,14.9996666629629,0.179859907401677,0.514939127200985,,,,,94,52,78,60,72,90,90,68,66,84,82,50,74,82,70,84,68,72,100,86,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,306,0,1,68.8,62.1,15.1973681932103,14.9996666629629,0.430145311112833,0.514939127200985,,,,,60,80,72,76,74,82,90,62,62,38,80,80,82,64,46,34,74,60,72,88,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,307,0,1,76.2,62.1,10.6376689175778,14.9996666629629,0.10383625071415,0.514939127200985,,,,,82,84,84,92,84,66,68,86,70,66,60,54,82,80,76,78,68,76,98,70,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,308,0,1,74.3,62.1,11.7860086543325,14.9996666629629,0.129689883278901,0.514939127200985,,,,,94,82,82,66,72,64,58,70,74,72,92,76,68,80,88,44,70,76,68,90,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,309,0,1,76.2,62.1,9.35735005223167,14.9996666629629,0.0858643853004877,0.514939127200985,,,,,88,78,76,64,92,76,86,56,72,88,58,76,78,74,80,76,76,70,72,88,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,310,0,1,71,62.1,15.7797338380595,14.9996666629629,0.292845647169474,0.514939127200985,,,,,106,64,76,70,42,56,84,54,76,70,42,90,88,86,76,60,78,60,78,64,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,311,0,1,71.5,62.1,12.3592070943083,14.9996666629629,0.149097427888688,0.514939127200985,,,,,66,82,56,62,86,86,70,42,78,80,90,80,48,68,78,62,72,76,70,78,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,312,0,1,67.3,62.1,16.5320900070136,14.9996666629629,0.210520164700695,0.514939127200985,,,,,96,62,46,84,74,80,76,66,86,26,72,52,82,60,60,66,56,44,82,76,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,313,0,1,74.1,62.1,17.1052623481781,14.9996666629629,0.17210346563983,0.514939127200985,,,,,86,70,62,86,78,80,92,80,76,56,100,58,64,24,72,98,60,90,68,82,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,314,0,1,63.3,62.1,16.5683433088526,14.9996666629629,0.209255283350219,0.514939127200985,,,,,44,86,68,72,54,40,76,86,62,60,64,86,44,82,58,82,62,64,26,50,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
